aa,count
A,471487
C,131723
D,388487
E,479522
F,317427
G,478193
H,161845
I,395787
K,454371
L,703610
M,182163
N,321642
P,344395
Q,252628
R,385060
S,644523
T,373391
V,492755
W,91479
X,3
Y,211634
